DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm_mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm_mini, > 10.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm_mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm_mini, > 10.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm_mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm_mini, > 10.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm_mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm_mini, > 10.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm_mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm_mini, > 10.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm_mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm_mini, > 10.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm_mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm_mini, > 10.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm-mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm-mini, > 0.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm-mini, > 1.0%, > 1.0,65,1,1,33,1,89,1,1,15,1,1,5.933333333333333333333333,1,11,1,32,2,
lubm-mini, > 0.0%, > 100,63,1,1,30,1,82,1,1,13,1,1,6.307692307692307692307692,1,10,1,30,1,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm-mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm-mini, > 0.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm-mini, > 1.0%, > 1.0,65,1,1,33,1,74,1,1,15,1,1,4.933333333333333333333333,1,10,1,32,1,
lubm-mini, > 0.0%, > 100,0,-999,0,0,-999,0,-999,0,13,0,-999,0,-999,-999,-999,0,-999,
