DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
lubm-mini, > 1.0%, > 1.0,65,1,1,33,1,89,1,1,15,1,1,5.933333333333333333333333,1,11,1,32,2,
lubm-mini, > 20.0%, > 200,63,1,1,30,1,81,1,1,13,1,1,6.230769230769230769230769,1,10,1,30,1,
lubm-mini, > 10.0%, > 100,63,1,1,30,1,81,1,1,13,1,1,6.230769230769230769230769,1,10,1,30,1,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
LUBM-mini, > 1.0%, > 1.0,65,1,1,33,1,89,1,1,15,1,1,5.933333333333333333333333,1,11,1,32,2,
LUBM-mini, > 10.0%, > 100,63,1,1,30,1,81,1,1,13,1,1,6.230769230769230769230769,1,10,1,30,1,
DATASET,Confidence,Support,COUNT_MCC,MIN_CC,AVG_CC,COUNT_CC,MIN_MCC,COUNT_PS,MIN_LC,AVG_MCC,COUNT_NS,AVG_LC,MAX_LC,AVG_PS,MAX_CC,MAX_PS,MAX_MCC,COUNT_LC,MIN_PS,
LUBM-mini, > 1.0%, > 1.0,65,1,1,33,1,89,1,1,15,1,1,5.933333333333333333333333,1,11,1,32,2,
LUBM-mini, > 10.0%, > 100,63,1,1,30,1,81,1,1,13,1,1,6.230769230769230769230769,1,10,1,30,1,
